DATE,DGS2
2017-12-05,1.83
2017-12-06,1.78
2017-12-07,1.8
2017-12-08,1.8
2017-12-11,1.82
2017-12-12,1.83
2017-12-13,1.79
2017-12-14,1.82
2017-12-15,1.84
2017-12-18,1.84
2017-12-19,1.87
2017-12-20,1.87
2017-12-21,1.89
2017-12-22,1.91
2017-12-25,
2017-12-26,1.92
2017-12-27,1.89
2017-12-28,1.91
2017-12-29,1.89
2018-01-01,
2018-01-02,1.92
2018-01-03,1.94
2018-01-04,1.96
2018-01-05,1.96
2018-01-08,1.96
2018-01-09,1.98
2018-01-10,1.98
2018-01-11,1.98
2018-01-12,1.99
2018-01-15,
2018-01-16,2.03
2018-01-17,2.05
2018-01-18,2.05
2018-01-19,2.06
2018-01-22,2.08
2018-01-23,2.06
2018-01-24,2.08
2018-01-25,2.08
2018-01-26,2.13
2018-01-29,2.11
2018-01-30,2.13
2018-01-31,2.14
2018-02-01,2.16
2018-02-02,2.15
2018-02-05,2.08
2018-02-06,2.1
2018-02-07,2.15
2018-02-08,2.13
2018-02-09,2.05
2018-02-12,2.09
2018-02-13,2.1
2018-02-14,2.17
2018-02-15,2.19
2018-02-16,2.21
2018-02-19,
2018-02-20,2.25
2018-02-21,2.26
2018-02-22,2.25
2018-02-23,2.25
2018-02-26,2.22
2018-02-27,2.27
2018-02-28,2.25
2018-03-01,2.22
2018-03-02,2.25
2018-03-05,2.24
2018-03-06,2.25
2018-03-07,2.25
2018-03-08,2.25
2018-03-09,2.27
2018-03-12,2.27
2018-03-13,2.26
2018-03-14,2.26
2018-03-15,2.29
2018-03-16,2.31
2018-03-19,2.31
2018-03-20,2.34
2018-03-21,2.31
2018-03-22,2.29
2018-03-23,2.28
2018-03-26,2.33
2018-03-27,2.26
2018-03-28,2.28
2018-03-29,2.27
2018-03-30,
2018-04-02,2.25
2018-04-03,2.28
2018-04-04,2.28
2018-04-05,2.3
2018-04-06,2.27
2018-04-09,2.29
2018-04-10,2.32
2018-04-11,2.32
2018-04-12,2.34
2018-04-13,2.37
2018-04-16,2.39
2018-04-17,2.41
2018-04-18,2.42
2018-04-19,2.44
2018-04-20,2.46
2018-04-23,2.49
2018-04-24,2.48
2018-04-25,2.49
2018-04-26,2.49
2018-04-27,2.49
2018-04-30,2.49
2018-05-01,2.5
2018-05-02,2.49
2018-05-03,2.49
2018-05-04,2.51
2018-05-07,2.49
2018-05-08,2.51
2018-05-09,2.54
2018-05-10,2.54
2018-05-11,2.54
2018-05-14,2.55
2018-05-15,2.58
2018-05-16,2.58
2018-05-17,2.57
2018-05-18,2.55
2018-05-21,2.58
2018-05-22,2.59
2018-05-23,2.53
2018-05-24,2.5
2018-05-25,2.48
2018-05-28,
2018-05-29,2.32
2018-05-30,2.42
2018-05-31,2.4
2018-06-01,2.47
2018-06-04,2.52
2018-06-05,2.49
2018-06-06,2.52
2018-06-07,2.5
2018-06-08,2.5
2018-06-11,2.52
2018-06-12,2.54
2018-06-13,2.59
2018-06-14,2.59
2018-06-15,2.55
2018-06-18,2.56
2018-06-19,2.54
2018-06-20,2.56
2018-06-21,2.56
2018-06-22,2.56
2018-06-25,2.54
2018-06-26,2.53
2018-06-27,2.52
2018-06-28,2.52
2018-06-29,2.52
2018-07-02,2.57
2018-07-03,2.53
2018-07-04,
2018-07-05,2.55
2018-07-06,2.53
2018-07-09,2.57
2018-07-10,2.59
2018-07-11,2.58
2018-07-12,2.6
2018-07-13,2.59
2018-07-16,2.59
2018-07-17,2.62
2018-07-18,2.6
2018-07-19,2.6
2018-07-20,2.6
2018-07-23,2.64
2018-07-24,2.63
2018-07-25,2.66
2018-07-26,2.69
2018-07-27,2.67
2018-07-30,2.66
2018-07-31,2.67
2018-08-01,2.67
2018-08-02,2.66
2018-08-03,2.63
2018-08-06,2.64
2018-08-07,2.68
2018-08-08,2.68
2018-08-09,2.64
2018-08-10,2.61
2018-08-13,2.61
2018-08-14,2.63
2018-08-15,2.61
2018-08-16,2.63
2018-08-17,2.61
2018-08-20,2.6
2018-08-21,2.61
2018-08-22,2.6
2018-08-23,2.61
2018-08-24,2.63
2018-08-27,2.67
2018-08-28,2.67
2018-08-29,2.67
2018-08-30,2.64
2018-08-31,2.62
2018-09-03,
2018-09-04,2.66
2018-09-05,2.66
2018-09-06,2.64
2018-09-07,2.71
2018-09-10,2.73
2018-09-11,2.76
2018-09-12,2.74
2018-09-13,2.76
2018-09-14,2.78
2018-09-17,2.78
2018-09-18,2.81
2018-09-19,2.81
2018-09-20,2.81
2018-09-21,2.81
2018-09-24,2.83
2018-09-25,2.83
2018-09-26,2.83
2018-09-27,2.83
2018-09-28,2.81
2018-10-01,2.82
2018-10-02,2.82
2018-10-03,2.85
2018-10-04,2.87
2018-10-05,2.88
2018-10-08,
2018-10-09,2.88
2018-10-10,2.88
2018-10-11,2.85
2018-10-12,2.85
2018-10-15,2.85
2018-10-16,2.87
2018-10-17,2.89
2018-10-18,2.87
2018-10-19,2.92
2018-10-22,2.92
2018-10-23,2.89
2018-10-24,2.84
2018-10-25,2.86
2018-10-26,2.81
2018-10-29,2.81
2018-10-30,2.84
2018-10-31,2.87
2018-11-01,2.84
2018-11-02,2.91
2018-11-05,2.91
2018-11-06,2.93
2018-11-07,2.96
2018-11-08,2.98
2018-11-09,2.94
2018-11-12,
2018-11-13,2.89
2018-11-14,2.86
2018-11-15,2.86
2018-11-16,2.81
2018-11-19,2.79
2018-11-20,2.79
2018-11-21,2.81
2018-11-22,
2018-11-23,2.81
2018-11-26,2.84
2018-11-27,2.83
2018-11-28,2.81
2018-11-29,2.81
2018-11-30,2.8
2018-12-03,2.83
2018-12-04,2.8
2018-12-05,
2018-12-06,2.75
2018-12-07,2.72
2018-12-10,2.72
2018-12-11,2.78
2018-12-12,2.77
2018-12-13,2.75
2018-12-14,2.73
2018-12-17,2.7
2018-12-18,2.65
2018-12-19,2.63
2018-12-20,2.67
2018-12-21,2.63
2018-12-24,2.55
2018-12-25,
2018-12-26,2.61
2018-12-27,2.56
2018-12-28,2.52
2018-12-31,2.48
2019-01-01,
2019-01-02,2.5
2019-01-03,2.39
2019-01-04,2.5
2019-01-07,2.53
2019-01-08,2.58
2019-01-09,2.56
2019-01-10,2.56
2019-01-11,2.55
2019-01-14,2.53
2019-01-15,2.53
2019-01-16,2.55
2019-01-17,2.56
2019-01-18,2.62
2019-01-21,
2019-01-22,2.58
2019-01-23,2.58
2019-01-24,2.56
2019-01-25,2.6
2019-01-28,2.6
2019-01-29,2.56
2019-01-30,2.52
2019-01-31,2.45
2019-02-01,2.52
2019-02-04,2.53
2019-02-05,2.53
2019-02-06,2.52
2019-02-07,2.48
2019-02-08,2.45
2019-02-11,2.48
2019-02-12,2.5
2019-02-13,2.53
2019-02-14,2.5
2019-02-15,2.52
2019-02-18,
2019-02-19,2.5
2019-02-20,2.5
2019-02-21,2.53
2019-02-22,2.48
2019-02-25,2.51
2019-02-26,2.48
2019-02-27,2.5
2019-02-28,2.52
2019-03-01,2.55
2019-03-04,2.55
2019-03-05,2.55
2019-03-06,2.52
2019-03-07,2.47
2019-03-08,2.45
2019-03-11,2.47
2019-03-12,2.45
2019-03-13,2.45
2019-03-14,2.46
2019-03-15,2.43
2019-03-18,2.45
2019-03-19,2.46
2019-03-20,2.4
2019-03-21,2.41
2019-03-22,2.31
2019-03-25,2.26
2019-03-26,2.24
2019-03-27,2.22
2019-03-28,2.23
2019-03-29,2.27
2019-04-01,2.33
2019-04-02,2.3
2019-04-03,2.33
2019-04-04,2.33
2019-04-05,2.35
2019-04-08,2.36
2019-04-09,2.35
2019-04-10,2.31
2019-04-11,2.35
2019-04-12,2.4
2019-04-15,2.4
2019-04-16,2.41
2019-04-17,2.4
2019-04-18,2.38
2019-04-19,
2019-04-22,2.38
2019-04-23,2.36
2019-04-24,2.32
2019-04-25,2.33
2019-04-26,2.28
2019-04-29,2.3
2019-04-30,2.27
2019-05-01,2.31
2019-05-02,2.35
2019-05-03,2.33
2019-05-06,2.31
2019-05-07,2.28
2019-05-08,2.3
2019-05-09,2.26
2019-05-10,2.26
2019-05-13,2.18
2019-05-14,2.2
2019-05-15,2.16
2019-05-16,2.2
2019-05-17,2.2
2019-05-20,2.21
2019-05-21,2.26
2019-05-22,2.23
2019-05-23,2.12
2019-05-24,2.16
2019-05-27,
2019-05-28,2.12
2019-05-29,2.09
2019-05-30,2.06
2019-05-31,1.95
2019-06-03,1.82
2019-06-04,1.88
2019-06-05,1.83
2019-06-06,1.88
2019-06-07,1.85
2019-06-10,1.9
2019-06-11,1.93
2019-06-12,1.88
2019-06-13,1.83
2019-06-14,1.84
2019-06-17,1.86
2019-06-18,1.86
2019-06-19,1.74
2019-06-20,1.72
2019-06-21,1.77
2019-06-24,1.72
2019-06-25,1.71
2019-06-26,1.77
2019-06-27,1.74
2019-06-28,1.75
2019-07-01,1.78
2019-07-02,1.77
2019-07-03,1.77
2019-07-04,
2019-07-05,1.87
2019-07-08,1.88
2019-07-09,1.92
2019-07-10,1.82
2019-07-11,1.85
2019-07-12,1.84
2019-07-15,1.83
2019-07-16,1.87
2019-07-17,1.83
2019-07-18,1.77
2019-07-19,1.8
2019-07-22,1.8
2019-07-23,1.83
2019-07-24,1.83
2019-07-25,1.86
2019-07-26,1.86
2019-07-29,1.85
2019-07-30,1.85
2019-07-31,1.89
2019-08-01,1.73
2019-08-02,1.72
2019-08-05,1.59
2019-08-06,1.6
2019-08-07,1.59
2019-08-08,1.62
2019-08-09,1.63
2019-08-12,1.58
2019-08-13,1.66
2019-08-14,1.58
2019-08-15,1.48
2019-08-16,1.48
2019-08-19,1.53
2019-08-20,1.5
2019-08-21,1.56
2019-08-22,1.61
2019-08-23,1.51
2019-08-26,1.54
2019-08-27,1.53
2019-08-28,1.5
2019-08-29,1.53
2019-08-30,1.5
2019-09-02,
2019-09-03,1.47
2019-09-04,1.43
2019-09-05,1.55
2019-09-06,1.53
2019-09-09,1.58
2019-09-10,1.67
2019-09-11,1.68
2019-09-12,1.72
2019-09-13,1.79
2019-09-16,1.74
2019-09-17,1.72
2019-09-18,1.77
2019-09-19,1.74
2019-09-20,1.69
2019-09-23,1.68
2019-09-24,1.6
2019-09-25,1.68
2019-09-26,1.66
2019-09-27,1.63
2019-09-30,1.63
2019-10-01,1.56
2019-10-02,1.48
2019-10-03,1.39
2019-10-04,1.4
2019-10-07,1.46
2019-10-08,1.42
2019-10-09,1.47
2019-10-10,1.53
2019-10-11,1.63
2019-10-14,
2019-10-15,1.61
2019-10-16,1.58
2019-10-17,1.6
2019-10-18,1.58
2019-10-21,1.62
2019-10-22,1.6
2019-10-23,1.58
2019-10-24,1.58
2019-10-25,1.63
2019-10-28,1.64
2019-10-29,1.64
2019-10-30,1.61
2019-10-31,1.52
2019-11-01,1.56
2019-11-04,1.6
2019-11-05,1.63
2019-11-06,1.61
2019-11-07,1.68
2019-11-08,1.68
2019-11-11,
2019-11-12,1.66
2019-11-13,1.63
2019-11-14,1.58
2019-11-15,1.61
2019-11-18,1.6
2019-11-19,1.6
2019-11-20,1.56
2019-11-21,1.6
2019-11-22,1.61
2019-11-25,1.61
2019-11-26,1.58
2019-11-27,1.63
2019-11-28,
2019-11-29,1.61
2019-12-02,1.61
2019-12-03,1.53
2019-12-04,1.58
2019-12-05,1.58
2019-12-06,1.61
2019-12-09,1.63
2019-12-10,1.65
2019-12-11,1.61
2019-12-12,1.66
2019-12-13,1.61
2019-12-16,1.65
2019-12-17,1.63
2019-12-18,1.63
2019-12-19,1.62
2019-12-20,1.63
2019-12-23,1.64
2019-12-24,1.62
2019-12-25,
2019-12-26,1.64
2019-12-27,1.59
2019-12-30,1.58
2019-12-31,1.58
2020-01-01,
2020-01-02,1.58
2020-01-03,1.53
2020-01-06,1.54
2020-01-07,1.54
2020-01-08,1.58
2020-01-09,1.58
2020-01-10,1.56
2020-01-13,1.58
2020-01-14,1.58
2020-01-15,1.56
2020-01-16,1.58
2020-01-17,1.58
2020-01-20,
2020-01-21,1.53
2020-01-22,1.53
2020-01-23,1.51
2020-01-24,1.49
2020-01-27,1.44
2020-01-28,1.45
2020-01-29,1.42
2020-01-30,1.41
2020-01-31,1.33
2020-02-03,1.36
2020-02-04,1.41
2020-02-05,1.44
2020-02-06,1.44
2020-02-07,1.41
2020-02-10,1.37
2020-02-11,1.41
2020-02-12,1.44
2020-02-13,1.44
2020-02-14,1.42
2020-02-17,
2020-02-18,1.41
2020-02-19,1.42
2020-02-20,1.39
2020-02-21,1.34
2020-02-24,1.26
2020-02-25,1.2
2020-02-26,1.16
2020-02-27,1.11
2020-02-28,0.86
2020-03-02,0.84
2020-03-03,0.71
2020-03-04,0.67
2020-03-05,0.59
2020-03-06,0.49
2020-03-09,0.38
2020-03-10,0.5
2020-03-11,0.5
2020-03-12,0.5
2020-03-13,0.49
2020-03-16,0.36
2020-03-17,0.47
2020-03-18,0.54
2020-03-19,0.44
2020-03-20,0.37
2020-03-23,0.28
2020-03-24,0.38
2020-03-25,0.34
2020-03-26,0.3
2020-03-27,0.25
2020-03-30,0.23
2020-03-31,0.23
2020-04-01,0.23
2020-04-02,0.23
2020-04-03,0.23
2020-04-06,0.27
2020-04-07,0.28
2020-04-08,0.27
2020-04-09,0.23
2020-04-10,
2020-04-13,0.25
2020-04-14,0.23
2020-04-15,0.2
2020-04-16,0.2
2020-04-17,0.2
2020-04-20,0.2
2020-04-21,0.2
2020-04-22,0.22
2020-04-23,0.22
2020-04-24,0.22
2020-04-27,0.24
2020-04-28,0.2
2020-04-29,0.2
2020-04-30,0.2
2020-05-01,0.2
2020-05-04,0.19
2020-05-05,0.19
2020-05-06,0.17
2020-05-07,0.13
2020-05-08,0.16
2020-05-11,0.17
2020-05-12,0.17
2020-05-13,0.16
2020-05-14,0.16
2020-05-15,0.16
2020-05-18,0.18
2020-05-19,0.17
2020-05-20,0.16
2020-05-21,0.17
2020-05-22,0.17
2020-05-25,
2020-05-26,0.18
2020-05-27,0.19
2020-05-28,0.17
2020-05-29,0.16
2020-06-01,0.14
2020-06-02,0.17
2020-06-03,0.19
2020-06-04,0.19
2020-06-05,0.22
2020-06-08,0.22
2020-06-09,0.2
2020-06-10,0.17
2020-06-11,0.19
2020-06-12,0.19
2020-06-15,0.19
2020-06-16,0.21
2020-06-17,0.19
2020-06-18,0.19
2020-06-19,0.19
2020-06-22,0.19
2020-06-23,0.18
2020-06-24,0.19
2020-06-25,0.17
2020-06-26,0.17
2020-06-29,0.16
2020-06-30,0.16
2020-07-01,0.17
2020-07-02,0.16
2020-07-03,
2020-07-06,0.16
2020-07-07,0.16
2020-07-08,0.16
2020-07-09,0.16
2020-07-10,0.16
2020-07-13,0.16
2020-07-14,0.14
2020-07-15,0.16
2020-07-16,0.16
2020-07-17,0.14
2020-07-20,0.16
2020-07-21,0.14
2020-07-22,0.14
2020-07-23,0.16
2020-07-24,0.14
2020-07-27,0.15
2020-07-28,0.14
2020-07-29,0.12
2020-07-30,0.11
2020-07-31,0.11
2020-08-03,0.11
2020-08-04,0.11
2020-08-05,0.11
2020-08-06,0.11
2020-08-07,0.13
2020-08-10,0.14
2020-08-11,0.16
2020-08-12,0.16
2020-08-13,0.16
2020-08-14,0.14
2020-08-17,0.14
2020-08-18,0.14
2020-08-19,0.14
2020-08-20,0.13
2020-08-21,0.16
2020-08-24,0.14
2020-08-25,0.15
2020-08-26,0.16
2020-08-27,0.16
2020-08-28,0.14
2020-08-31,0.14
2020-09-01,0.13
2020-09-02,0.14
2020-09-03,0.13
2020-09-04,0.14
2020-09-07,
2020-09-08,0.14
2020-09-09,0.14
2020-09-10,0.14
2020-09-11,0.13
2020-09-14,0.14
2020-09-15,0.14
2020-09-16,0.14
2020-09-17,0.13
2020-09-18,0.14
2020-09-21,0.14
2020-09-22,0.13
2020-09-23,0.14
2020-09-24,0.14
2020-09-25,0.12
2020-09-28,0.14
2020-09-29,0.11
2020-09-30,0.13
2020-10-01,0.14
2020-10-02,0.13
2020-10-05,0.14
2020-10-06,0.14
2020-10-07,0.16
2020-10-08,0.13
2020-10-09,0.16
2020-10-12,
2020-10-13,0.16
2020-10-14,0.14
2020-10-15,0.14
2020-10-16,0.14
2020-10-19,0.16
2020-10-20,0.14
2020-10-21,0.14
2020-10-22,0.16
2020-10-23,0.18
2020-10-26,0.16
2020-10-27,0.16
2020-10-28,0.16
2020-10-29,0.16
2020-10-30,0.14
2020-11-02,0.16
2020-11-03,0.17
2020-11-04,0.14
2020-11-05,0.14
2020-11-06,0.16
2020-11-09,0.17
2020-11-10,0.19
2020-11-11,
2020-11-12,0.17
2020-11-13,0.17
2020-11-16,0.19
2020-11-17,0.18
2020-11-18,0.16
2020-11-19,0.18
2020-11-20,0.16
2020-11-23,0.16
2020-11-24,0.16
2020-11-25,0.17
2020-11-26,
2020-11-27,0.16
2020-11-30,0.16
2020-12-01,0.17
2020-12-02,0.16
2020-12-03,0.16
2020-12-04,0.16
2020-12-07,0.14
2020-12-08,0.14
2020-12-09,0.16
2020-12-10,0.14
2020-12-11,0.11
2020-12-14,0.13
2020-12-15,0.11
2020-12-16,0.13
2020-12-17,0.13
2020-12-18,0.13
2020-12-21,0.13
2020-12-22,0.13
2020-12-23,0.13
2020-12-24,0.13
2020-12-25,
2020-12-28,0.13
2020-12-29,0.12
2020-12-30,0.12
2020-12-31,0.13
2021-01-01,
2021-01-04,0.11
2021-01-05,0.13
2021-01-06,0.14
2021-01-07,0.14
2021-01-08,0.14
2021-01-11,0.14
2021-01-12,0.14
2021-01-13,0.14
2021-01-14,0.16
2021-01-15,0.13
2021-01-18,
2021-01-19,0.14
2021-01-20,0.13
2021-01-21,0.13
2021-01-22,0.13
2021-01-25,0.13
2021-01-26,0.11
2021-01-27,0.12
2021-01-28,0.12
2021-01-29,0.11
2021-02-01,0.11
2021-02-02,0.11
2021-02-03,0.11
2021-02-04,0.11
2021-02-05,0.09
2021-02-08,0.11
2021-02-09,0.11
2021-02-10,0.11
2021-02-11,0.11
2021-02-12,0.11
2021-02-15,
2021-02-16,0.13
2021-02-17,0.11
2021-02-18,0.11
2021-02-19,0.11
2021-02-22,0.11
2021-02-23,0.11
2021-02-24,0.12
2021-02-25,0.17
2021-02-26,0.14
2021-03-01,0.13
2021-03-02,0.13
2021-03-03,0.14
2021-03-04,0.14
2021-03-05,0.14
2021-03-08,0.17
2021-03-09,0.17
2021-03-10,0.16
2021-03-11,0.14
2021-03-12,0.14
2021-03-15,0.14
2021-03-16,0.15
2021-03-17,0.13
2021-03-18,0.16
2021-03-19,0.16
2021-03-22,0.15
2021-03-23,0.15
2021-03-24,0.14
2021-03-25,0.14
2021-03-26,0.14
2021-03-29,0.14
2021-03-30,0.16
2021-03-31,0.16
2021-04-01,0.17
2021-04-02,0.19
2021-04-05,0.17
2021-04-06,0.16
2021-04-07,0.16
2021-04-08,0.14
2021-04-09,0.16
2021-04-12,0.18
2021-04-13,0.16
2021-04-14,0.16
2021-04-15,0.16
2021-04-16,0.16
2021-04-19,0.16
2021-04-20,0.15
2021-04-21,0.15
2021-04-22,0.16
2021-04-23,0.16
2021-04-26,0.18
2021-04-27,0.17
2021-04-28,0.17
2021-04-29,0.16
2021-04-30,0.16
2021-05-03,0.16
2021-05-04,0.16
2021-05-05,0.16
2021-05-06,0.16
2021-05-07,0.14
2021-05-10,0.16
2021-05-11,0.16
2021-05-12,0.16
2021-05-13,0.16
2021-05-14,0.16
2021-05-17,0.16
2021-05-18,0.16
2021-05-19,0.16
2021-05-20,0.15
2021-05-21,0.17
2021-05-24,0.15
2021-05-25,0.15
2021-05-26,0.14
2021-05-27,0.14
2021-05-28,0.14
2021-05-31,
2021-06-01,0.16
2021-06-02,0.13
2021-06-03,0.16
2021-06-04,0.14
2021-06-07,0.16
2021-06-08,0.14
2021-06-09,0.16
2021-06-10,0.14
2021-06-11,0.16
2021-06-14,0.16
2021-06-15,0.16
2021-06-16,0.21
2021-06-17,0.23
2021-06-18,0.26
2021-06-21,0.27
2021-06-22,0.25
2021-06-23,0.26
2021-06-24,0.26
2021-06-25,0.28
2021-06-28,0.25
2021-06-29,0.27
2021-06-30,0.25
2021-07-01,0.25
2021-07-02,0.24
2021-07-05,
2021-07-06,0.22
2021-07-07,0.22
2021-07-08,0.19
2021-07-09,0.23
2021-07-12,0.23
2021-07-13,0.26
2021-07-14,0.23
2021-07-15,0.23
2021-07-16,0.25
2021-07-19,0.21
2021-07-20,0.2
2021-07-21,0.22
2021-07-22,0.2
2021-07-23,0.22
2021-07-26,0.22
2021-07-27,0.2
2021-07-28,0.2
2021-07-29,0.2
2021-07-30,0.19
2021-08-02,0.17
2021-08-03,0.17
2021-08-04,0.17
2021-08-05,0.21
2021-08-06,0.21
2021-08-09,0.23
2021-08-10,0.24
2021-08-11,0.23
2021-08-12,0.23
2021-08-13,0.23
2021-08-16,0.21
2021-08-17,0.23
2021-08-18,0.23
2021-08-19,0.22
2021-08-20,0.23
2021-08-23,0.23
2021-08-24,0.24
2021-08-25,0.23
2021-08-26,0.25
2021-08-27,0.22
2021-08-30,0.2
2021-08-31,0.2
2021-09-01,0.2
2021-09-02,0.2
2021-09-03,0.21
2021-09-06,
2021-09-07,0.22
2021-09-08,0.22
2021-09-09,0.23
2021-09-10,0.23
2021-09-13,0.21
2021-09-14,0.21
2021-09-15,0.21
2021-09-16,0.23
2021-09-17,0.23
2021-09-20,0.23
2021-09-21,0.22
2021-09-22,0.25
2021-09-23,0.27
2021-09-24,0.29
2021-09-27,0.31
2021-09-28,0.31
2021-09-29,0.3
2021-09-30,0.28
2021-10-01,0.27
2021-10-04,0.27
2021-10-05,0.28
2021-10-06,0.3
2021-10-07,0.32
2021-10-08,0.32
2021-10-11,
2021-10-12,0.35
2021-10-13,0.37
2021-10-14,0.36
2021-10-15,0.41
2021-10-18,0.44
2021-10-19,0.41
2021-10-20,0.4
2021-10-21,0.45
2021-10-22,0.48
2021-10-25,0.47
2021-10-26,0.47
2021-10-27,0.5
2021-10-28,0.5
2021-10-29,0.48
2021-11-01,0.5
2021-11-02,0.46
2021-11-03,0.47
2021-11-04,0.41
2021-11-05,0.39
2021-11-08,0.45
2021-11-09,0.41
2021-11-10,0.51
2021-11-11,
2021-11-12,0.53
2021-11-15,0.53
2021-11-16,0.54
2021-11-17,0.52
2021-11-18,0.52
2021-11-19,0.52
2021-11-22,0.63
2021-11-23,0.6
2021-11-24,0.64
2021-11-25,
2021-11-26,0.5
2021-11-29,0.51
2021-11-30,0.52
2021-12-01,0.56
2021-12-02,0.63
2021-12-03,0.6
2021-12-06,0.65
2021-12-07,0.7
2021-12-08,0.68
2021-12-09,0.7
2021-12-10,0.67
2021-12-13,0.66
2021-12-14,0.67
2021-12-15,0.69
2021-12-16,0.64
2021-12-17,0.66
2021-12-20,0.65
2021-12-21,0.7
2021-12-22,0.68
2021-12-23,0.71
2021-12-24,
2021-12-27,0.76
2021-12-28,0.74
2021-12-29,0.75
2021-12-30,0.73
2021-12-31,0.73
2022-01-03,0.78
2022-01-04,0.77
2022-01-05,0.83
2022-01-06,0.88
2022-01-07,0.87
2022-01-10,0.92
2022-01-11,0.9
2022-01-12,0.92
2022-01-13,0.91
2022-01-14,0.99
2022-01-17,
2022-01-18,1.06
2022-01-19,1.04
2022-01-20,1.08
2022-01-21,1.01
2022-01-24,0.99
2022-01-25,1.02
2022-01-26,1.13
2022-01-27,1.18
2022-01-28,1.15
2022-01-31,1.18
2022-02-01,1.18
2022-02-02,1.16
2022-02-03,1.19
2022-02-04,1.31
2022-02-07,1.3
2022-02-08,1.35
2022-02-09,1.36
2022-02-10,1.61
2022-02-11,1.5
2022-02-14,1.58
2022-02-15,1.58
2022-02-16,1.52
2022-02-17,1.49
2022-02-18,1.47
2022-02-21,
2022-02-22,1.56
2022-02-23,1.58
2022-02-24,1.54
2022-02-25,1.55
2022-02-28,1.44
2022-03-01,1.31
2022-03-02,1.5
2022-03-03,1.53
2022-03-04,1.5
2022-03-07,1.55
2022-03-08,1.63
2022-03-09,1.68
2022-03-10,1.72
2022-03-11,1.75
2022-03-14,1.87
2022-03-15,1.85
2022-03-16,1.95
2022-03-17,1.94
2022-03-18,1.97
2022-03-21,2.14
2022-03-22,2.18
2022-03-23,2.13
2022-03-24,2.13
2022-03-25,2.3
2022-03-28,2.35
2022-03-29,2.35
2022-03-30,2.31
2022-03-31,2.28
2022-04-01,2.44
2022-04-04,2.43
2022-04-05,2.51
2022-04-06,2.5
2022-04-07,2.47
2022-04-08,2.53
2022-04-11,2.5
2022-04-12,2.39
2022-04-13,2.37
2022-04-14,2.47
2022-04-15,
2022-04-18,2.46
2022-04-19,2.61
2022-04-20,2.6
2022-04-21,2.68
2022-04-22,2.72
2022-04-25,2.63
2022-04-26,2.54
2022-04-27,2.58
2022-04-28,2.63
2022-04-29,2.7
2022-05-02,2.73
2022-05-03,2.78
2022-05-04,2.66
2022-05-05,2.71
2022-05-06,2.72
2022-05-09,2.61
2022-05-10,2.62
2022-05-11,2.66
2022-05-12,2.56
2022-05-13,2.61
2022-05-16,2.58
2022-05-17,2.71
2022-05-18,2.68
2022-05-19,2.63
2022-05-20,2.6
2022-05-23,2.65
2022-05-24,2.5
2022-05-25,2.48
2022-05-26,2.46
2022-05-27,2.47
2022-05-30,
2022-05-31,2.53
2022-06-01,2.66
2022-06-02,2.65
2022-06-03,2.66
2022-06-06,2.73
2022-06-07,2.75
2022-06-08,2.78
2022-06-09,2.83
2022-06-10,3.06
2022-06-13,3.4
2022-06-14,3.45
2022-06-15,3.2
2022-06-16,3.14
2022-06-17,3.17
2022-06-20,
2022-06-21,3.21
2022-06-22,3.06
2022-06-23,3.01
2022-06-24,3.04
2022-06-27,3.08
2022-06-28,3.1
2022-06-29,3.06
2022-06-30,2.92
2022-07-01,2.84
2022-07-04,
2022-07-05,2.82
2022-07-06,2.97
2022-07-07,3.03
2022-07-08,3.12
2022-07-11,3.07
2022-07-12,3.03
2022-07-13,3.13
2022-07-14,3.15
2022-07-15,3.13
2022-07-18,3.15
2022-07-19,3.23
2022-07-20,3.25
2022-07-21,3.1
2022-07-22,2.98
2022-07-25,3.0
2022-07-26,3.02
2022-07-27,2.96
2022-07-28,2.85
2022-07-29,2.89
2022-08-01,2.9
2022-08-02,3.06
2022-08-03,3.1
2022-08-04,3.03
2022-08-05,3.24
2022-08-08,3.21
2022-08-09,3.28
2022-08-10,3.23
2022-08-11,3.23
2022-08-12,3.25
2022-08-15,3.2
2022-08-16,3.25
2022-08-17,3.28
2022-08-18,3.22
2022-08-19,3.25
2022-08-22,3.32
2022-08-23,3.29
2022-08-24,3.36
2022-08-25,3.35
2022-08-26,3.37
2022-08-29,3.42
2022-08-30,3.46
2022-08-31,3.45
2022-09-01,3.51
2022-09-02,3.4
2022-09-05,
2022-09-06,3.5
2022-09-07,3.45
2022-09-08,3.48
2022-09-09,3.56
2022-09-12,3.58
2022-09-13,3.75
2022-09-14,3.78
2022-09-15,3.87
2022-09-16,3.85
2022-09-19,3.95
2022-09-20,3.96
2022-09-21,4.02
2022-09-22,4.11
2022-09-23,4.2
2022-09-26,4.27
2022-09-27,4.3
2022-09-28,4.07
2022-09-29,4.16
2022-09-30,4.22
2022-10-03,4.12
2022-10-04,4.1
2022-10-05,4.15
2022-10-06,4.23
2022-10-07,4.3
2022-10-10,
2022-10-11,4.3
2022-10-12,4.28
2022-10-13,4.47
2022-10-14,4.48
2022-10-17,4.45
2022-10-18,4.43
2022-10-19,4.55
2022-10-20,4.62
2022-10-21,4.49
2022-10-24,4.5
2022-10-25,4.42
2022-10-26,4.39
2022-10-27,4.3
2022-10-28,4.41
2022-10-31,4.51
2022-11-01,4.54
2022-11-02,4.61
2022-11-03,4.71
2022-11-04,4.66
2022-11-07,4.72
2022-11-08,4.67
